series_id,label,value,date,unit,stat_code,period,chg_prev,chg_mid,chg_yoy,note
KOSIS_CPI_YOY,소비자물가 전년동월비,,N/A,%,DT_1J22003_T20,M,,,,소비자물가 기준지표. 통계청 익월 초 발표. BOK 목표 2%
KOSIS_CORE_CPI_YOY,근원물가 전년동월비(식품·에너지제외),,N/A,%,DT_1J22003_T20,M,,,,OECD방식(식품·에너지제외). 구 ECOS QB(농산물·석유류제외)와 정의 상이 — 수치 직접 비교 불가
KOSIS_UNEMP_RATE,실업률,,N/A,%,DT_1DA7002S_T2,M,,,,실업률. 상승 지속 시 고용 둔화 경계
KOSIS_EMP_RATE,고용률(15세이상),,N/A,%,DT_1DA7002S_T13,M,,,,고용률(15세이상). 실업률과 교차 확인으로 고용 질 파악
KOSIS_LABOR_PART,경제활동참가율,,N/A,%,DT_1DA7002S_T10,M,,,,[참조전용] 신호/레짐 점수 미사용. 경제활동참가율
KOSIS_EMP_CHANGE,취업자수 전년동기 증감,,N/A,천명,DT_1DA7002S_T9,M,,,,취업자수 전년동기 증감(천명). 0 이하 지속 시 고용 악화
KOSIS_CLI_COINCIDENT,동행지수 순환변동치,,N/A,지수,DT_1C8016_T3,M,,,,"동행지수 순환변동치(100기준). 통계청 원천, 약 2개월 지연"
KOSIS_CLI_LEADING,선행지수 순환변동치,,N/A,지수,DT_1C8016_T5,M,,,,선행지수 순환변동치(100기준). 6개월 선행 경기 방향 포착
KOSIS_INDPRO_YOY,광공업생산지수 전년비,,N/A,%,DT_1J14001_T10,M,,,,"광공업생산지수 전년비. 통계청 원천, 익월 말 발표"
KOSIS_EXPORT_YOY,수출 전년동월비(통관기준),,N/A,%,DT_TRDE_006_T10,M,,,,수출 전년동월비(관세청 통관기준). 구 ECOS 금액지수와 수치 다를 수 있음
KOSIS_IMPORT_YOY,수입 전년동월비(통관기준),,N/A,%,DT_TRDE_006_T13,M,,,,수입 전년동월비(관세청 통관기준). SIG10 참고용만 사용
KOSIS_TRADE_BALANCE,무역수지,,N/A,백만달러,DT_TRDE_006_T16,M,,,,"[참조전용] 절대금액(백만달러), 신호 점수 산정 불가"
KOSIS_RETAIL_YOY,소매판매 전년동월비,,N/A,%,DT_1J14003_T10,M,,,,소매판매 전년동월비. 내수 소비 핵심 지표
KOSIS_SERVICE_PROD_YOY,서비스업생산지수 전년비,,N/A,%,DT_1J22004_T10,M,,,,서비스업생산지수 전년비. 내수 서비스 경기 반영
