series_id,label,value,date,unit,stat_code,period,chg_prev,chg_mid,chg_yoy,note
KOSIS_CPI_YOY,소비자물가 전년동월비,2.79,202607,%,DT_1J22003_T,M,-0.37,0.22,0.7,소비자물가 기준지표. 통계청 익월 초 발표. BOK 목표 2%
KOSIS_CORE_CPI_YOY,근원물가 전년동월비(농산물·석유류제외),2.51,202607,%,DT_1J22007_T,M,0.07,0.32,0.18,통계청 농산물·석유류제외(구 ECOS QB와 동일 계열)
KOSIS_UNEMP_RATE,실업률,2.6,202607,%,DT_1DA7002S_T80,M,-0.2,-0.3,0.2,실업률. 상승 지속 시 고용 둔화 경계
KOSIS_EMP_RATE,고용률(15세이상),63.3,202607,%,DT_1DA7002S_T90,M,-0.1,0.3,-0.1,고용률(15세이상). 실업률과 교차 확인으로 고용 질 파악
KOSIS_LABOR_PART,경제활동참가율,65.0,202607,%,DT_1DA7002S_T60,M,-0.2,0.1,0.0,[참조전용] 신호/레짐 점수 미사용. 경제활동참가율
KOSIS_EMP_CHANGE,취업자수 전년동기 증감,107.6,202607,천명,DT_1DA7002S_T30,M,44.6,34.1,-63.6,취업자수 전년동기 증감(천명). 0 이하 지속 시 고용 악화
KOSIS_CLI_COINCIDENT,동행지수 순환변동치,100.3,202606,지수,DT_1C8015_T1,M,0.5,0.3,0.7,"동행지수 순환변동치(100기준). 통계청 원천, 약 2개월 지연"
KOSIS_CLI_LEADING,선행지수 순환변동치,105.7,202606,지수,DT_1C8015_T1,M,0.9,2.2,5.7,선행지수 순환변동치(100기준). 6개월 선행 경기 방향 포착
KOSIS_INDPRO_YOY,광공업생산지수 전년비,6.84,202606,%,DT_1F02011_T10,M,8.54,3.93,5.51,"광공업생산지수 전년비(DT_1F02011). 통계청 원천, 익월 말 발표"
KOSIS_RETAIL_YOY,소매판매 전년동월비,4.16,202606,%,DT_1K41012_T2,M,2.63,-0.86,4.06,소매판매 전년동월비(DT_1K41012). 내수 소비 핵심 지표
KOSIS_SERVICE_PROD_YOY,서비스업생산지수 전년비,1.24,202606,%,DT_1KC2020_T2,M,10.0,-0.32,0.93,서비스업생산지수 전년비. 내수 서비스 경기 반영
