series_id,label,value,date,unit,stat_code,period,chg_prev,chg_mid,chg_yoy,note
KOSIS_CPI_YOY,소비자물가 전년동월비,3.16,202606,%,DT_1J22003_T,M,0.02,1.0,0.99,소비자물가 기준지표. 통계청 익월 초 발표. BOK 목표 2%
KOSIS_CORE_CPI_YOY,근원물가 전년동월비(농산물·석유류제외),2.44,202606,%,DT_1J22007_T,M,-0.09,0.14,0.05,통계청 농산물·석유류제외(구 ECOS QB와 동일 계열)
KOSIS_UNEMP_RATE,실업률,2.8,202606,%,DT_1DA7002S_T80,M,-0.1,-0.2,0.0,실업률. 상승 지속 시 고용 둔화 경계
KOSIS_EMP_RATE,고용률(15세이상),63.4,202606,%,DT_1DA7002S_T90,M,0.1,0.7,-0.2,고용률(15세이상). 실업률과 교차 확인으로 고용 질 파악
KOSIS_LABOR_PART,경제활동참가율,65.2,202606,%,DT_1DA7002S_T60,M,0.0,0.6,-0.2,[참조전용] 신호/레짐 점수 미사용. 경제활동참가율
KOSIS_EMP_CHANGE,취업자수 전년동기 증감,63.0,202606,천명,DT_1DA7002S_T30,M,102.7,-143.2,-120.4,취업자수 전년동기 증감(천명). 0 이하 지속 시 고용 악화
KOSIS_CLI_COINCIDENT,동행지수 순환변동치,99.9,202605,지수,DT_1C8015_T1,M,-0.3,0.3,0.5,"동행지수 순환변동치(100기준). 통계청 원천, 약 2개월 지연"
KOSIS_CLI_LEADING,선행지수 순환변동치,104.8,202605,지수,DT_1C8015_T1,M,0.7,2.0,5.0,선행지수 순환변동치(100기준). 6개월 선행 경기 방향 포착
KOSIS_INDPRO_YOY,광공업생산지수 전년비,-1.51,202605,%,DT_1F02011_T10,M,-0.17,7.45,0.89,"광공업생산지수 전년비(DT_1F02011). 통계청 원천, 익월 말 발표"
KOSIS_RETAIL_YOY,소매판매 전년동월비,1.73,202605,%,DT_1K41012_T2,M,0.14,-2.45,2.11,소매판매 전년동월비(DT_1K41012). 내수 소비 핵심 지표
KOSIS_SERVICE_PROD_YOY,서비스업생산지수 전년비,-8.76,202605,%,DT_1KC2020_T2,M,-10.62,-0.47,-5.37,서비스업생산지수 전년비. 내수 서비스 경기 반영
