date,success,total,status
2026-08-03,0,11,❌ 전량 실패
2026-08-04,11,11,✅ 정상
2026-08-06,11,11,✅ 정상
2026-08-07,11,11,✅ 정상
2026-08-08,11,11,✅ 정상
2026-08-09,0,11,❌ 전량 실패
2026-08-10,11,11,✅ 정상
2026-08-11,11,11,✅ 정상
2026-08-13,11,11,✅ 정상
2026-08-14,0,11,❌ 전량 실패
2026-08-15,11,11,✅ 정상
2026-08-16,11,11,✅ 정상
2026-08-17,0,11,❌ 전량 실패
2026-08-18,11,11,✅ 정상
2026-08-19,11,11,✅ 정상
2026-08-20,0,11,❌ 전량 실패
2026-08-21,11,11,✅ 정상
2026-08-22,11,11,✅ 정상
2026-08-23,11,11,✅ 정상
2026-08-24,11,11,✅ 정상
2026-08-25,11,11,✅ 정상
2026-08-26,11,11,✅ 정상
2026-08-27,11,11,✅ 정상
2026-08-28,0,11,❌ 전량 실패
2026-08-30,11,11,✅ 정상
2026-08-31,11,11,✅ 정상
2026-09-02,0,11,❌ 전량 실패
2026-09-03,11,11,✅ 정상
2026-09-04,11,11,✅ 정상
2026-09-05,0,11,❌ 전량 실패
