series_id,label,value,date,unit,stat_code,period,chg_prev,chg_mid,chg_yoy,note,source
BOK_BASE_RATE,한국은행 기준금리,2.75,202607,%,722Y001,M,0.25,0.25,0.25,중립금리 2.5% 추정. 인하/인상 기조 전환 핵심 지표,ecos
GOV_BOND_3Y,국고채 3년,3.828,202607,%,721Y001,M,0.034,0.415,1.363,단기 정책금리 기대 반영. 기준금리와 스프레드 확대 시 유동성 위험,ecos
GOV_BOND_10Y,국고채 10년,4.286,202607,%,721Y001,M,0.105,0.549,1.446,글로벌 장기 기준금리. 5% 이상 시 재정·기업 부담 가중,ecos
CD_91D,CD 91일,2.91,202607,%,721Y001,M,0.0,0.09,0.4,단기 자금시장 유동성 지표. 기준금리 괴리 확대 시 경계,ecos
CORP_BOND_AA_MINUS,회사채 AA-,4.525,202607,%,721Y001,M,0.096,0.455,1.568,[참조전용] 우량 기업 조달비용. 국채 대비 스프레드 확대 시 신용 위험 상승,ecos
CORP_BOND_BBB_MINUS,회사채 BBB-,10.331,202607,%,721Y001,M,0.085,0.46,1.547,투기등급 기업 조달비용. CREDIT_SPREAD와 함께 신용 리스크 점검,ecos
CPI_YOY,소비자물가지수 전년비(ECOS 재배포),2.79,202607,%,901Y009,M,-0.37,0.22,0.7,[재배포 대체] KOSIS_CPI_YOY 실패 시 대체 소스,ecos
CORE_CPI_YOY,근원물가지수(농산물·석유류제외) 전년비(ECOS 재배포),2.51,202607,%,901Y010,M,0.07,0.32,0.18,[재배포 대체] KOSIS_CORE_CPI_YOY 실패 시 대체 소스. SIG02 실질금리갭 핵심 입력,ecos
PPI_YOY,생산자물가 전년비,8.57,202606,%,404Y014,M,-0.07,4.42,8.12,기업 비용 압박 선행지표. CPI 3~6개월 선행 가능성,ecos
IMPORT_PRICE_YOY,수입물가 전년비,49.66,202607,%,403Y005,M,-0.02,21.17,39.51,수입 비용 충격. 환율·원자재 복합 영향. 급등 시 소비자물가 전가 경계,ecos
CLI_COINCIDENT,경기동행지수순환변동(ECOS 재배포),100.3,202606,지수,901Y067,M,0.5,0.3,0.7,[재배포 대체] KOSIS_CLI_COINCIDENT 실패 시 대체 소스. SIG08 경기사이클 핵심 입력,ecos
CLI_LEADING,경기선행지수순환변동(ECOS 재배포),105.7,202606,지수,901Y067,M,0.9,2.2,5.7,[재배포 대체] KOSIS_CLI_LEADING 실패 시 대체 소스. SIG08 경기사이클 핵심 입력,ecos
GDP_GROWTH_QOQ,실질GDP 전기비,1.21,2026Q2,%,200Y104,Q,-2.74,1.79,-0.9,[참조전용] 전분기비 성장률. 2분기 연속 음수 시 기술적 침체,ecos
GDP_GROWTH_YOY,실질GDP 전년비,6.35,2026Q2,%,200Y104,Q,-0.95,3.8,3.99,전년비 성장률. 잠재성장률(약 2%) 대비 위치 파악,ecos
INDPRO_YOY,광공업생산지수 전년비(ECOS 재배포),10.38,202607,%,401Y015,M,0.68,-7.1,16.55,[재배포 대체] KOSIS_INDPRO_YOY 실패 시 대체 소스. 광공업생산 모멘텀(SIG09),ecos
SERVICE_PROD_YOY,서비스업생산지수 전년비(ECOS 재배포),4.83,202606,%,901Y038,M,-0.3,-0.05,2.35,[재배포 대체] KOSIS_SERVICE_PROD_YOY 실패 시 대체 소스. SIG06 내수·소비 보조 입력,ecos
M2_YOY,M2 광의통화 전년비,5.96,202606,%,161Y006,M,0.2,0.46,1.68,"[참조전용] 광의통화 전년비. 음수 시 디플레 우려, 10% 이상 시 과잉 유동성",ecos
BASE_MONEY,본원통화 잔액,205028.9,202606,십억원,102Y004,M,511.5,2985.9,16801.7,[참조전용] 본원통화 잔액. 통화 공급 기초. YoY 감소 시 긴축 기조,ecos
BANK_LOANS,예금은행 총대출금,2558241.9,202606,십억원,104Y016,M,14454.5,42604.8,113489.0,"[참조전용] 예금은행 총대출금. 증가=신용 확장, 감소=긴축 압력",ecos
KB_HOUSE_YOY,KB주택매매가격 전년비,2.71,202607,%,901Y062,M,0.13,0.36,2.28,KB주택매매가격 전년비. 부동산 경기·자산효과 소비 연동,ecos
KB_JEONSE_YOY,KB주택전세가격 전년비,2.94,202607,%,901Y063,M,0.27,0.84,1.84,전세가격 전년비. 주거비 부담 및 전세-매매 갭 모니터링,ecos
HOUSING_START,주택착공지수,140.3,202606,지수,901Y066,M,17.5,2.5,25.0,주택착공지수. 건설경기 선행. 금리 인상 후 6~12개월 후행,ecos
KOSPI,KOSPI 지수,6977.94,20260814,pt,802Y001,D,164.6,157.34,,KOSPI 지수(ECOS 802Y001 일별). SIG12 전용 - 레짐 성장 제외,ecos
KOSDAQ,KOSDAQ 지수,864.65,20260814,pt,802Y001,D,3.28,72.81,,[참조전용] KOSDAQ 지수(ECOS 802Y001 일별). 추세·방향성 참고,ecos
USD_KRW,원/달러 환율 월평균,1497.43,202607,원,731Y004,M,-29.87,10.04,122.21,[참조전용] 원/달러 환율 월평균. 상승=원화 약세. 수입물가·외화부채 압박,ecos
CD_BOK_SPREAD,CD-기준금리 스프레드 (파생),0.16,202607,%,721Y001,M,-0.25,-0.16,0.15,CD-기준금리 스프레드(파생). 단기 유동성 프리미엄 확대 시 경계,ecos
CREDIT_SPREAD,회사채BBB-국채3Y 스프레드 (파생),6.503,202607,%,721Y001,M,0.051,0.045,0.184,회사채BBB-국채3Y 스프레드(파생). 기업 신용 리스크 핵심 지표,ecos
CCSI,소비자심리지수(CCSI),106.8,202607,지수,511Y002,M,0.2,7.6,-3.9,"[SIG13 경제심리 종합] 소비자심리지수. 100 기준, >100 낙관/<100 비관",ecos
ESI_RAW,경제심리지수(ESI) 원계열,97.9,202607,지수,513Y001,M,1.1,6.2,4.6,"[참조전용] 경제심리지수 원계열. SIG13 상세문에 참고 표시만, 점수 미반영(ESI_CYCLE 채택)",ecos
ESI_CYCLE,경제심리지수(ESI) 순환변동치,95.9,202607,지수,513Y001,M,0.2,0.4,4.0,[SIG13 경제심리 종합] 경제심리지수 순환변동치. 추세 제거된 방향성 참고,ecos
NEWS_SENTIMENT,뉴스심리지수(일별),103.73,20260526,지수,521Y001,D,1.93,-0.45,,"[참조전용] 뉴스심리지수(일별). SIG13 상세문에 참고 표시만, 점수 미반영(고빈도 노이즈)",ecos
EXPECTED_INFLATION,향후1년 기대인플레이션율,2.7,202607,%,511Y003,M,-0.1,-0.2,0.2,[SIG04 기대인플레 디앵커링] 향후1년 기대인플레이션율. KOSIS 대체 없음(ECOS 단일 소스),ecos
FX_RESERVES,외환보유액 합계,427948361.0,202607,백만달러,732Y001,M,589098.0,72891.0,16613650.0,"[참조전용] 외환보유액 합계. 대외지급능력·환율방어 여력. 스톡 지표라 임계치 미확정, 편입 보류",ecos
HOUSEHOLD_LOANS,예금은행 가계대출,1016967.5,202605,십억원,151Y002,M,5502.4,7989.5,30686.7,"[참조전용] 예금은행 가계대출 잔액. 가계 레버리지 수준. 스톡 지표라 임계치 미확정, 편입 보류",ecos
UNSOLD_HOUSING,미분양주택(전국),67464.0,202606,호,901Y074,M,2225.0,2181.0,3730.0,[SIG11 주택시장] 미분양주택(전국). 공급과잉 스코어링 반영,ecos
APT_PRICE_NATIONAL,아파트실거래가지수(전국) 전년비,4.74,202605,%,901Y089,M,0.72,0.22,3.6,[SIG11 주택시장] 아파트실거래가지수(전국) 전년비. KB매매가격YoY와 병행 스코어링,ecos
APT_PRICE_SEOUL,아파트실거래가지수(서울),198.8,202605,지수,901Y089,M,2.6,2.5,23.6,[참조전용] 아파트실거래가지수(서울),ecos
APT_PRICE_CAPITAL,아파트실거래가지수(수도권),160.4,202605,지수,901Y089,M,1.8,1.8,11.7,[참조전용] 아파트실거래가지수(수도권),ecos
DELINQUENCY_HOUSEHOLD,가계대출 연체율,0.5,202605,%,901Y054,M,0.0,0.0,0.0,[SIG07 신용 스트레스] 가계대출 연체율. 크레딧·CD 스프레드와 병행 스코어링(실현 신용스트레스),ecos
KOSIS_CPI_YOY,소비자물가 전년동월비,2.79,202607,%,DT_1J22003_T,M,-0.37,0.22,0.7,소비자물가 기준지표. 통계청 익월 초 발표. BOK 목표 2%,kosis
KOSIS_CORE_CPI_YOY,근원물가 전년동월비(농산물·석유류제외),2.51,202607,%,DT_1J22007_T,M,0.07,0.32,0.18,통계청 농산물·석유류제외(구 ECOS QB와 동일 계열),kosis
KOSIS_UNEMP_RATE,실업률,2.6,202607,%,DT_1DA7002S_T80,M,-0.2,-0.3,0.2,실업률. 상승 지속 시 고용 둔화 경계,kosis
