series_id,label,value,date,unit,stat_code,period,chg_prev,chg_mid,chg_yoy,note,source
BOK_BASE_RATE,한국은행 기준금리,2.5,202606,%,722Y001,M,0.0,0.0,0.0,중립금리 2.5% 추정. 인하/인상 기조 전환 핵심 지표,ecos
GOV_BOND_3Y,국고채 3년,3.794,202606,%,721Y001,M,0.112,0.416,1.353,단기 정책금리 기대 반영. 기준금리와 스프레드 확대 시 유동성 위험,ecos
GOV_BOND_10Y,국고채 10년,4.181,202606,%,721Y001,M,0.106,0.453,1.339,글로벌 장기 기준금리. 5% 이상 시 재정·기업 부담 가중,ecos
CD_91D,CD 91일,2.91,202606,%,721Y001,M,0.09,0.09,0.34,단기 자금시장 유동성 지표. 기준금리 괴리 확대 시 경계,ecos
CORP_BOND_AA_MINUS,회사채 AA-,4.429,202606,%,721Y001,M,0.113,0.46,1.449,[참조전용] 우량 기업 조달비용. 국채 대비 스프레드 확대 시 신용 위험 상승,ecos
CORP_BOND_BBB_MINUS,회사채 BBB-,10.246,202606,%,721Y001,M,0.131,0.475,1.483,투기등급 기업 조달비용. CREDIT_SPREAD와 함께 신용 리스크 점검,ecos
PPI_YOY,생산자물가 전년비,8.51,202605,%,404Y014,M,1.34,6.06,8.18,기업 비용 압박 선행지표. CPI 3~6개월 선행 가능성,ecos
IMPORT_PRICE_YOY,수입물가 전년비,49.98,202606,%,403Y005,M,13.83,-1.79,38.88,수입 비용 충격. 환율·원자재 복합 영향. 급등 시 소비자물가 전가 경계,ecos
GDP_GROWTH_QOQ,실질GDP 전기비,3.95,2026Q1,%,200Y104,Q,4.53,2.27,4.6,[참조전용] 전분기비 성장률. 2분기 연속 음수 시 기술적 침체,ecos
GDP_GROWTH_YOY,실질GDP 전년비,7.3,2026Q1,%,200Y104,Q,4.75,3.5,6.72,전년비 성장률. 잠재성장률(약 2%) 대비 위치 파악,ecos
M2_YOY,M2 광의통화 전년비,5.78,202605,%,161Y006,M,0.11,0.9,2.01,"[참조전용] 광의통화 전년비. 음수 시 디플레 우려, 10% 이상 시 과잉 유동성",ecos
BASE_MONEY,본원통화 잔액,204517.4,202605,십억원,102Y004,M,792.0,5900.3,17852.6,[참조전용] 본원통화 잔액. 통화 공급 기초. YoY 감소 시 긴축 기조,ecos
BANK_LOANS,예금은행 총대출금,2543787.4,202605,십억원,104Y016,M,15999.2,37947.4,100872.6,"[참조전용] 예금은행 총대출금. 증가=신용 확장, 감소=긴축 압력",ecos
KB_HOUSE_YOY,KB주택매매가격 전년비,2.58,202606,%,901Y062,M,0.1,0.42,2.29,KB주택매매가격 전년비. 부동산 경기·자산효과 소비 연동,ecos
KB_JEONSE_YOY,KB주택전세가격 전년비,2.67,202606,%,901Y063,M,0.34,0.86,1.52,전세가격 전년비. 주거비 부담 및 전세-매매 갭 모니터링,ecos
HOUSING_START,주택착공지수,122.7,202605,지수,901Y066,M,-5.8,12.4,10.8,주택착공지수. 건설경기 선행. 금리 인상 후 6~12개월 후행,ecos
KOSPI,KOSPI 지수,6516.27,20260720,pt,802Y001,D,-304.33,-2536.15,,KOSPI 지수(ECOS 802Y001 일별). SIG12 전용 - 레짐 성장 제외,ecos
KOSDAQ,KOSDAQ 지수,749.64,20260720,pt,802Y001,D,-42.2,-216.95,,[참조전용] KOSDAQ 지수(ECOS 802Y001 일별). 추세·방향성 참고,ecos
USD_KRW,원/달러 환율 월평균,1527.3,202606,원,731Y004,M,37.19,40.66,160.35,[참조전용] 원/달러 환율 월평균. 상승=원화 약세. 수입물가·외화부채 압박,ecos
CD_BOK_SPREAD,CD-기준금리 스프레드 (파생),0.41,202606,%,721Y001,M,0.09,0.09,0.34,CD-기준금리 스프레드(파생). 단기 유동성 프리미엄 확대 시 경계,ecos
CREDIT_SPREAD,회사채BBB-국채3Y 스프레드 (파생),6.452,202606,%,721Y001,M,0.019,0.059,0.13,회사채BBB-국채3Y 스프레드(파생). 기업 신용 리스크 핵심 지표,ecos
