series_id,label,value,date,unit,stat_code,period
BOK_BASE_RATE,한국은행 기준금리,,N/A,%,060Y001,M
GOV_BOND_3Y,국고채 3년,3.413,202604,%,721Y001,M
GOV_BOND_10Y,국고채 10년,2.959,202604,%,721Y001,M
CD_91D,CD 91일,,N/A,%,721Y001,M
CORP_BOND_AA_MINUS,회사채 AA-,3.1,202604,%,721Y001,M
CORP_BOND_BBB_MINUS,회사채 BBB-,,N/A,%,721Y001,M
KRW_USD,원/달러 환율,,N/A,원,036Y001,M
KRW_JPY,원/100엔 환율,,N/A,원,036Y001,M
KRW_CNY,원/위안 환율,,N/A,원,036Y001,M
REER,실질실효환율,,N/A,지수,036Y002,M
CPI_YOY,소비자물가 전년비,,N/A,%,901Y010,M
CORE_CPI_YOY,근원CPI 전년비,121.51,202604,%,901Y010,M
PPI_YOY,생산자물가 전년비,119.37,202604,%,901Y009,M
INFLATION_EXPECT,기대인플레이션,,N/A,%,902Y016,M
IMPORT_PRICE_YOY,수입물가 전년비,,N/A,%,901Y011,M
GDP_GROWTH_QOQ,실질GDP 전기비,,N/A,%,200Y104,Q
GDP_GROWTH_YOY,실질GDP 전년비,,N/A,%,200Y104,Q
CLI_COINCIDENT,경기동행지수 순환변동치,126.4,202603,지수,901Y067,M
CLI_LEADING,경기선행지수 순환변동치,116.2,202603,지수,901Y067,M
BSI_ALL,기업경기실사지수 전산업,,N/A,BSI,512Y014,M
UNEMPLOYMENT_RATE,실업률,,N/A,%,901Y027,M
EMPLOYMENT_CHANGE,취업자수 전년비,,N/A,천명,901Y027,M
LABOR_PARTICIPATION,경제활동참가율,,N/A,%,901Y027,M
EMPLOYMENT_RATE,고용률,,N/A,%,901Y027,M
YOUTH_UNEMPLOYMENT,청년실업률 (15-29세),,N/A,%,901Y027,M
M2_YOY,M2(광의통화) 전년비,,N/A,%,101Y004,M
M1_YOY,M1(협의통화) 전년비,,N/A,%,101Y004,M
BASE_MONEY,본원통화 잔액,,N/A,십억원,102Y004,M
HOUSEHOLD_CREDIT,가계신용 잔액,,N/A,십억원,104Y001,Q
CORP_LOAN,기업대출 잔액,,N/A,십억원,104Y014,M
HOUSE_PRICE_BUY,주택매매가격지수,,N/A,지수,901Y092,M
HOUSE_PRICE_RENT,주택전세가격지수,,N/A,지수,901Y092,M
APT_PRICE_BUY,아파트매매가격지수,,N/A,지수,901Y092,M
HOUSING_START,주택착공 건수,,N/A,호,901Y066,M
EXPORT_YOY,수출 전년비,,N/A,%,403Y003,M
IMPORT_YOY,수입 전년비,,N/A,%,403Y003,M
TRADE_BALANCE,무역수지,,N/A,백만달러,403Y003,M
CURRENT_ACCOUNT,경상수지,,N/A,백만달러,403Y001,M
EXPORT_VOLUME_YOY,수출물량지수 전년비,,N/A,%,403Y003,M
RETAIL_SALES_YOY,소매판매 전년비,,N/A,%,402Y015,M
INDPRO_YOY,광공업생산 전년비,,N/A,%,402Y012,M
CAPEX_YOY,설비투자 전년비,,N/A,%,402Y012,M
CONSTRUCTION_YOY,건설기성 전년비,,N/A,%,402Y012,M
CSI,소비자심리지수(CSI),,N/A,지수,511Y004,M
KOSPI,KOSPI 지수,,N/A,pt,802Y001,M
KOSDAQ,KOSDAQ 지수,,N/A,pt,802Y001,M
FOREIGN_NET_BUY,외국인 주식 순매수,,N/A,십억원,802Y004,M
CD_BOK_SPREAD,CD-기준금리 스프레드 (파생),,N/A,%,721Y001,M
CREDIT_SPREAD,회사채BBB-국채3Y 스프레드 (파생),,N/A,%,721Y001,M
DSR_HOUSEHOLD,가계부채 DSR (파생),,N/A,%,104Y001,Q
