series_id,label,value,date,unit,stat_code,period,chg_prev,chg_mid,chg_yoy,note
BOK_BASE_RATE,한국은행 기준금리,2.5,202605,%,722Y001,M,0.0,0.0,0.0,중립금리 2.5% 추정. 인하/인상 기조 전환 핵심 지표
GOV_BOND_3Y,국고채 3년,3.682,202605,%,721Y001,M,0.269,0.515,1.351,단기 정책금리 기대 반영. 기준금리와 스프레드 확대 시 유동성 위험
GOV_BOND_10Y,국고채 10년,4.075,202605,%,721Y001,M,0.338,0.463,1.365,글로벌 장기 기준금리. 5% 이상 시 재정·기업 부담 가중
CD_91D,CD 91일,2.82,202605,%,721Y001,M,0.0,0.04,0.15,단기 자금시장 유동성 지표. 기준금리 괴리 확대 시 경계
CORP_BOND_AA_MINUS,회사채 AA-,4.316,202605,%,721Y001,M,0.246,0.598,1.408,[참조전용] 우량 기업 조달비용. 국채 대비 스프레드 확대 시 신용 위험 상승
CORP_BOND_BBB_MINUS,회사채 BBB-,10.115,202605,%,721Y001,M,0.244,0.573,1.458,투기등급 기업 조달비용. CREDIT_SPREAD와 함께 신용 리스크 점검
PPI_YOY,생산자물가 전년비,8.51,202605,%,404Y014,M,1.34,6.06,8.18,기업 비용 압박 선행지표. CPI 3~6개월 선행 가능성
IMPORT_PRICE_YOY,수입물가 전년비,36.07,202605,%,403Y005,M,7.58,4.26,30.17,수입 비용 충격. 환율·원자재 복합 영향. 급등 시 소비자물가 전가 경계
GDP_GROWTH_QOQ,실질GDP 전기비,3.95,2026Q1,%,200Y104,Q,4.53,2.27,4.6,[참조전용] 전분기비 성장률. 2분기 연속 음수 시 기술적 침체
GDP_GROWTH_YOY,실질GDP 전년비,7.3,2026Q1,%,200Y104,Q,4.75,3.5,6.72,전년비 성장률. 잠재성장률(약 2%) 대비 위치 파악
M2_YOY,M2 광의통화 전년비,5.72,202604,%,161Y006,M,0.22,1.03,2.55,"[참조전용] 광의통화 전년비. 음수 시 디플레 우려, 10% 이상 시 과잉 유동성"
BASE_MONEY,본원통화 잔액,203725.4,202604,십억원,102Y004,M,1682.4,4412.3,18186.9,[참조전용] 본원통화 잔액. 통화 공급 기초. YoY 감소 시 긴축 기조
BANK_LOANS,예금은행 총대출금,2527788.2,202604,십억원,104Y016,M,12151.1,32544.9,99311.0,"[참조전용] 예금은행 총대출금. 증가=신용 확장, 감소=긴축 압력"
KB_HOUSE_YOY,KB주택매매가격 전년비,2.48,202605,%,901Y062,M,0.13,0.71,2.4,KB주택매매가격 전년비. 부동산 경기·자산효과 소비 연동
KB_JEONSE_YOY,KB주택전세가격 전년비,2.33,202605,%,901Y063,M,0.23,0.82,1.17,전세가격 전년비. 주거비 부담 및 전세-매매 갭 모니터링
HOUSING_START,주택착공지수,128.8,202604,지수,901Y066,M,-9.0,24.6,9.7,주택착공지수. 건설경기 선행. 금리 인상 후 6~12개월 후행
KOSPI,KOSPI 지수,8471.02,20260624,pt,802Y001,D,267.18,423.51,,KOSPI 지수(ECOS 802Y001 일별). SIG12 전용 - 레짐 성장 제외
KOSDAQ,KOSDAQ 지수,909.31,20260624,pt,802Y001,D,17.79,-263.21,,[참조전용] KOSDAQ 지수(ECOS 802Y001 일별). 추세·방향성 참고
USD_KRW,원/달러 환율 월평균,1490.11,202605,원,731Y004,M,2.72,40.79,95.62,[참조전용] 원/달러 환율 월평균. 상승=원화 약세. 수입물가·외화부채 압박
CD_BOK_SPREAD,CD-기준금리 스프레드 (파생),0.32,202605,%,721Y001,M,0.0,0.04,0.15,CD-기준금리 스프레드(파생). 단기 유동성 프리미엄 확대 시 경계
CREDIT_SPREAD,회사채BBB-국채3Y 스프레드 (파생),6.433,202605,%,721Y001,M,-0.025,0.058,0.107,회사채BBB-국채3Y 스프레드(파생). 기업 신용 리스크 핵심 지표
