series_id,label,value,date,unit,stat_code,period,chg_prev,chg_mid,chg_yoy,note
BOK_BASE_RATE,한국은행 기준금리,2.5,202606,%,722Y001,M,0.0,0.0,0.0,중립금리 2.5% 추정. 인하/인상 기조 전환 핵심 지표
GOV_BOND_3Y,국고채 3년,3.794,202606,%,721Y001,M,0.112,0.416,1.353,단기 정책금리 기대 반영. 기준금리와 스프레드 확대 시 유동성 위험
GOV_BOND_10Y,국고채 10년,4.181,202606,%,721Y001,M,0.106,0.453,1.339,글로벌 장기 기준금리. 5% 이상 시 재정·기업 부담 가중
CD_91D,CD 91일,2.91,202606,%,721Y001,M,0.09,0.09,0.34,단기 자금시장 유동성 지표. 기준금리 괴리 확대 시 경계
CORP_BOND_AA_MINUS,회사채 AA-,4.429,202606,%,721Y001,M,0.113,0.46,1.449,[참조전용] 우량 기업 조달비용. 국채 대비 스프레드 확대 시 신용 위험 상승
CORP_BOND_BBB_MINUS,회사채 BBB-,10.246,202606,%,721Y001,M,0.131,0.475,1.483,투기등급 기업 조달비용. CREDIT_SPREAD와 함께 신용 리스크 점검
CPI_YOY,소비자물가지수 전년비(ECOS 재배포),3.16,202606,%,901Y009,M,0.02,1.0,0.99,[재배포 대체] KOSIS_CPI_YOY 실패 시 대체 소스
CORE_CPI_YOY,근원물가지수(농산물·석유류제외) 전년비(ECOS 재배포),2.44,202606,%,901Y010,M,-0.09,0.14,0.05,[재배포 대체] KOSIS_CORE_CPI_YOY 실패 시 대체 소스. SIG02 실질금리갭 핵심 입력
PPI_YOY,생산자물가 전년비,8.57,202606,%,404Y014,M,-0.07,4.42,8.12,기업 비용 압박 선행지표. CPI 3~6개월 선행 가능성
IMPORT_PRICE_YOY,수입물가 전년비,49.98,202606,%,403Y005,M,13.83,-1.79,38.88,수입 비용 충격. 환율·원자재 복합 영향. 급등 시 소비자물가 전가 경계
CLI_COINCIDENT,경기동행지수순환변동(ECOS 재배포),99.9,202605,지수,901Y067,M,-0.3,0.3,0.5,[재배포 대체] KOSIS_CLI_COINCIDENT 실패 시 대체 소스. SIG08 경기사이클 핵심 입력
CLI_LEADING,경기선행지수순환변동(ECOS 재배포),104.8,202605,지수,901Y067,M,0.7,2.0,5.0,[재배포 대체] KOSIS_CLI_LEADING 실패 시 대체 소스. SIG08 경기사이클 핵심 입력
GDP_GROWTH_QOQ,실질GDP 전기비,1.21,2026Q2,%,200Y104,Q,-2.74,1.79,-0.9,[참조전용] 전분기비 성장률. 2분기 연속 음수 시 기술적 침체
GDP_GROWTH_YOY,실질GDP 전년비,6.35,2026Q2,%,200Y104,Q,-0.95,3.8,3.99,전년비 성장률. 잠재성장률(약 2%) 대비 위치 파악
INDPRO_YOY,광공업생산지수 전년비(ECOS 재배포),9.45,202606,%,401Y015,M,-8.73,-8.49,15.69,[재배포 대체] KOSIS_INDPRO_YOY 실패 시 대체 소스. 광공업생산 모멘텀(SIG09)
SERVICE_PROD_YOY,서비스업생산지수 전년비(ECOS 재배포),5.39,202605,%,901Y038,M,1.7,2.37,4.02,[재배포 대체] KOSIS_SERVICE_PROD_YOY 실패 시 대체 소스. SIG06 내수·소비 보조 입력
M2_YOY,M2 광의통화 전년비,5.78,202605,%,161Y006,M,0.11,0.9,2.01,"[참조전용] 광의통화 전년비. 음수 시 디플레 우려, 10% 이상 시 과잉 유동성"
BASE_MONEY,본원통화 잔액,204517.4,202605,십억원,102Y004,M,792.0,5900.3,17852.6,[참조전용] 본원통화 잔액. 통화 공급 기초. YoY 감소 시 긴축 기조
BANK_LOANS,예금은행 총대출금,2543787.4,202605,십억원,104Y016,M,15999.2,37947.4,100872.6,"[참조전용] 예금은행 총대출금. 증가=신용 확장, 감소=긴축 압력"
KB_HOUSE_YOY,KB주택매매가격 전년비,2.71,202607,%,901Y062,M,0.13,0.36,2.28,KB주택매매가격 전년비. 부동산 경기·자산효과 소비 연동
KB_JEONSE_YOY,KB주택전세가격 전년비,2.94,202607,%,901Y063,M,0.27,0.84,1.84,전세가격 전년비. 주거비 부담 및 전세-매매 갭 모니터링
HOUSING_START,주택착공지수,122.7,202605,지수,901Y066,M,-5.8,12.4,10.8,주택착공지수. 건설경기 선행. 금리 인상 후 6~12개월 후행
KOSPI,KOSPI 지수,6755.75,20260727,pt,802Y001,D,65.13,-1655.46,,KOSPI 지수(ECOS 802Y001 일별). SIG12 전용 - 레짐 성장 제외
KOSDAQ,KOSDAQ 지수,764.86,20260727,pt,802Y001,D,16.64,-86.51,,[참조전용] KOSDAQ 지수(ECOS 802Y001 일별). 추세·방향성 참고
USD_KRW,원/달러 환율 월평균,1527.3,202606,원,731Y004,M,37.19,40.66,160.35,[참조전용] 원/달러 환율 월평균. 상승=원화 약세. 수입물가·외화부채 압박
CD_BOK_SPREAD,CD-기준금리 스프레드 (파생),0.41,202606,%,721Y001,M,0.09,0.09,0.34,CD-기준금리 스프레드(파생). 단기 유동성 프리미엄 확대 시 경계
CREDIT_SPREAD,회사채BBB-국채3Y 스프레드 (파생),6.452,202606,%,721Y001,M,0.019,0.059,0.13,회사채BBB-국채3Y 스프레드(파생). 기업 신용 리스크 핵심 지표
CCSI,소비자심리지수(CCSI),106.8,202607,지수,511Y002,M,0.2,7.6,-3.9,"[SIG13 경제심리 종합] 소비자심리지수. 100 기준, >100 낙관/<100 비관"
ESI_RAW,경제심리지수(ESI) 원계열,96.8,202606,지수,513Y001,M,-0.7,2.8,3.6,"[참조전용] 경제심리지수 원계열. SIG13 상세문에 참고 표시만, 점수 미반영(ESI_CYCLE 채택)"
ESI_CYCLE,경제심리지수(ESI) 순환변동치,95.1,202606,지수,513Y001,M,0.0,-0.1,3.9,[SIG13 경제심리 종합] 경제심리지수 순환변동치. 추세 제거된 방향성 참고
NEWS_SENTIMENT,뉴스심리지수(일별),108.26,20260508,지수,521Y001,D,5.35,-0.97,,"[참조전용] 뉴스심리지수(일별). SIG13 상세문에 참고 표시만, 점수 미반영(고빈도 노이즈)"
EXPECTED_INFLATION,향후1년 기대인플레이션율,2.7,202607,%,511Y003,M,-0.1,-0.2,0.2,[SIG04 기대인플레 디앵커링] 향후1년 기대인플레이션율. KOSIS 대체 없음(ECOS 단일 소스)
FX_RESERVES,외환보유액 합계,427359263.0,202606,백만달러,732Y001,M,365715.0,3702775.0,17156302.0,"[참조전용] 외환보유액 합계. 대외지급능력·환율방어 여력. 스톡 지표라 임계치 미확정, 편입 보류"
