series_id,label,value,date,unit,stat_code,period
BOK_BASE_RATE,한국은행 기준금리,2.5,202604,%,722Y001,M
GOV_BOND_3Y,국고채 3년,3.413,202604,%,721Y001,M
GOV_BOND_10Y,국고채 10년,3.737,202604,%,721Y001,M
CD_91D,CD 91일,2.82,202604,%,721Y001,M
CORP_BOND_AA_MINUS,회사채 AA-,4.07,202604,%,721Y001,M
CORP_BOND_BBB_MINUS,회사채 BBB-,9.871,202604,%,721Y001,M
CPI_YOY,소비자물가 전년비,2.57,202604,%,901Y010,M
CORE_CPI_YOY,근원CPI 전년비,2.19,202604,%,901Y010,M
PPI_YOY,생산자물가 전년비,2.57,202604,%,901Y009,M
IMPORT_PRICE_YOY,수입물가 전년비,28.48,202604,%,403Y005,M
GDP_GROWTH_QOQ,실질GDP 전기비,3.85,2026Q1,%,200Y104,Q
GDP_GROWTH_YOY,실질GDP 전년비,6.42,2026Q1,%,200Y104,Q
CLI_COINCIDENT,경기동행지수 순환변동치,100.1,202603,지수,901Y067,M
CLI_LEADING,경기선행지수 순환변동치,103.5,202603,지수,901Y067,M
INDPRO_YOY,광공업생산 전년비,17.24,202604,%,401Y015,M
UNEMPLOYMENT_RATE,실업률,2.8,202604,%,901Y027,M
EMPLOYMENT_CHANGE,취업자수 전년비,58.0,202604,천명,901Y027,M
LABOR_PARTICIPATION,경제활동참가율,64.5,202604,%,901Y027,M
EMPLOYMENT_RATE,고용률,62.7,202604,%,901Y027,M
M2_YOY,M2 광의통화 전년비,5.59,202603,%,161Y006,M
BASE_MONEY,본원통화 잔액,202043.0,202603,십억원,102Y004,M
CORP_LOAN,기업대출 잔액,2809084.2,202603,십억원,104Y014,M
KB_HOUSE_YOY,KB주택매매가격 전년비,2.35,202604,%,901Y062,M
KB_JEONSE_YOY,KB주택전세가격 전년비,2.1,202604,%,901Y063,M
HOUSING_START,주택착공지수,137.1,202603,지수,901Y066,M
EXPORT_YOY,수출금액 전년비,16.77,202604,%,403Y003,M
IMPORT_YOY,수입금액 전년비,50.24,202604,%,403Y001,M
KOSPI,KOSPI 지수,7847.71,20260522,pt,802Y001,D
KOSDAQ,KOSDAQ 지수,1161.13,20260522,pt,802Y001,D
USD_KRW,원/달러 환율 월평균,1487.39,202604,원,731Y004,M
CD_BOK_SPREAD,CD-기준금리 스프레드 (파생),0.32,202604,%,721Y001,M
CREDIT_SPREAD,회사채BBB-국채3Y 스프레드 (파생),6.458,202604,%,721Y001,M
