series_id,label,value,date,unit,stat_code,period,chg_prev,chg_mid,chg_yoy,note
BOK_BASE_RATE,한국은행 기준금리,2.75,202607,%,722Y001,M,0.25,0.25,0.25,중립금리 2.5% 추정. 인하/인상 기조 전환 핵심 지표
GOV_BOND_3Y,국고채 3년,3.828,202607,%,721Y001,M,0.034,0.415,1.363,단기 정책금리 기대 반영. 기준금리와 스프레드 확대 시 유동성 위험
GOV_BOND_10Y,국고채 10년,4.286,202607,%,721Y001,M,0.105,0.549,1.446,글로벌 장기 기준금리. 5% 이상 시 재정·기업 부담 가중
CD_91D,CD 91일,2.91,202607,%,721Y001,M,0.0,0.09,0.4,단기 자금시장 유동성 지표. 기준금리 괴리 확대 시 경계
CORP_BOND_AA_MINUS,회사채 AA-,4.525,202607,%,721Y001,M,0.096,0.455,1.568,[참조전용] 우량 기업 조달비용. 국채 대비 스프레드 확대 시 신용 위험 상승
CORP_BOND_BBB_MINUS,회사채 BBB-,10.331,202607,%,721Y001,M,0.085,0.46,1.547,투기등급 기업 조달비용. CREDIT_SPREAD와 함께 신용 리스크 점검
CPI_YOY,소비자물가지수 전년비(ECOS 재배포),2.79,202607,%,901Y009,M,-0.37,0.22,0.7,[재배포 대체] KOSIS_CPI_YOY 실패 시 대체 소스
CORE_CPI_YOY,근원물가지수(농산물·석유류제외) 전년비(ECOS 재배포),2.51,202607,%,901Y010,M,0.07,0.32,0.18,[재배포 대체] KOSIS_CORE_CPI_YOY 실패 시 대체 소스. SIG02 실질금리갭 핵심 입력
PPI_YOY,생산자물가 전년비,7.65,202607,%,404Y014,M,-0.82,0.48,7.12,기업 비용 압박 선행지표. CPI 3~6개월 선행 가능성
IMPORT_PRICE_YOY,수입물가 전년비,49.66,202607,%,403Y005,M,-0.02,21.17,39.51,수입 비용 충격. 환율·원자재 복합 영향. 급등 시 소비자물가 전가 경계
CLI_COINCIDENT,경기동행지수순환변동(ECOS 재배포),100.3,202606,지수,901Y067,M,0.5,0.3,0.7,[재배포 대체] KOSIS_CLI_COINCIDENT 실패 시 대체 소스. SIG08 경기사이클 핵심 입력
CLI_LEADING,경기선행지수순환변동(ECOS 재배포),105.7,202606,지수,901Y067,M,0.9,2.2,5.7,[재배포 대체] KOSIS_CLI_LEADING 실패 시 대체 소스. SIG08 경기사이클 핵심 입력
GDP_GROWTH_QOQ,실질GDP 전기비,1.21,2026Q2,%,200Y104,Q,-2.74,1.79,-0.9,[참조전용] 전분기비 성장률. 2분기 연속 음수 시 기술적 침체
GDP_GROWTH_YOY,실질GDP 전년비,6.35,2026Q2,%,200Y104,Q,-0.95,3.8,3.99,전년비 성장률. 잠재성장률(약 2%) 대비 위치 파악
INDPRO_YOY,광공업생산지수 전년비(ECOS 재배포),10.38,202607,%,401Y015,M,0.68,-7.1,16.55,[재배포 대체] KOSIS_INDPRO_YOY 실패 시 대체 소스. 광공업생산 모멘텀(SIG09)
SERVICE_PROD_YOY,서비스업생산지수 전년비(ECOS 재배포),4.83,202606,%,901Y038,M,-0.3,-0.05,2.35,[재배포 대체] KOSIS_SERVICE_PROD_YOY 실패 시 대체 소스. SIG06 내수·소비 보조 입력
M2_YOY,M2 광의통화 전년비,5.96,202606,%,161Y006,M,0.2,0.46,1.68,"[참조전용] 광의통화 전년비. 음수 시 디플레 우려, 10% 이상 시 과잉 유동성"
BASE_MONEY,본원통화 잔액,205028.9,202606,십억원,102Y004,M,511.5,2985.9,16801.7,[참조전용] 본원통화 잔액. 통화 공급 기초. YoY 감소 시 긴축 기조
BANK_LOANS,예금은행 총대출금,2558241.9,202606,십억원,104Y016,M,14454.5,42604.8,113489.0,"[참조전용] 예금은행 총대출금. 증가=신용 확장, 감소=긴축 압력"
KB_HOUSE_YOY,KB주택매매가격 전년비,2.94,202608,%,901Y062,M,0.23,0.46,2.58,KB주택매매가격 전년비. 부동산 경기·자산효과 소비 연동
KB_JEONSE_YOY,KB주택전세가격 전년비,3.2,202608,%,901Y063,M,0.26,0.87,2.25,전세가격 전년비. 주거비 부담 및 전세-매매 갭 모니터링
HOUSING_START,주택착공지수,140.3,202606,지수,901Y066,M,17.5,2.5,25.0,주택착공지수. 건설경기 선행. 금리 인상 후 6~12개월 후행
KOSPI,KOSPI 지수,6696.96,20260824,pt,802Y001,D,-215.99,6.34,,KOSPI 지수(ECOS 802Y001 일별). SIG12 전용 - 레짐 성장 제외
KOSDAQ,KOSDAQ 지수,813.33,20260824,pt,802Y001,D,11.39,65.11,,[참조전용] KOSDAQ 지수(ECOS 802Y001 일별). 추세·방향성 참고
USD_KRW,원/달러 환율 월평균,1497.43,202607,원,731Y004,M,-29.87,10.04,122.21,[참조전용] 원/달러 환율 월평균. 상승=원화 약세. 수입물가·외화부채 압박
CD_BOK_SPREAD,CD-기준금리 스프레드 (파생),0.16,202607,%,721Y001,M,-0.25,-0.16,0.15,CD-기준금리 스프레드(파생). 단기 유동성 프리미엄 확대 시 경계
CREDIT_SPREAD,회사채BBB-국채3Y 스프레드 (파생),6.503,202607,%,721Y001,M,0.051,0.045,0.184,회사채BBB-국채3Y 스프레드(파생). 기업 신용 리스크 핵심 지표
